duration_count,duration_mean,Class
3.0,28.363636363636363,Fast Repeater
1.0,999.0,Slow Passer
2.0,11.5,Fast Repeater
1.0,16.666666666666668,Fast Passer
1.0,37.0,Slow Passer
2.0,16.833333333333332,Fast Repeater
1.0,999.0,Slow Passer
1.0,7.5,Fast Passer
1.0,61.0,Slow Passer
1.0,18.0,Fast Passer
1.0,514.625,Slow Passer
1.0,38.8,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,54.333333333333336,Slow Passer
1.0,999.0,Slow Passer
2.0,24.0,Fast Repeater
1.0,38.333333333333336,Slow Passer
3.6666666666666665,357.2,Slow Repeater
2.0,28.25,Fast Repeater
1.0,14.2,Fast Passer
3.0,28.428571428571427,Fast Repeater
1.0,37.75,Slow Passer
2.5,999.0,Slow Repeater
2.5,15.6875,Fast Repeater
1.0,39.2,Slow Passer
3.0,28.166666666666668,Fast Repeater
2.5,18.25,Fast Repeater
2.0,23.714285714285715,Fast Repeater
1.0,13.75,Fast Passer
6.0,5.0,Fast Repeater
4.0,20.526315789473685,Fast Repeater
2.0,12.142857142857142,Fast Repeater
1.0,22.4,Fast Passer
2.0,31.285714285714285,Slow Repeater
3.0,504.7,Slow Repeater
3.0,39.8,Slow Repeater
3.0,19.166666666666668,Fast Repeater
2.0,21.666666666666668,Fast Repeater
1.0,55.25,Slow Passer
1.0,34.05,Slow Passer
1.0,15.625,Fast Passer
1.0,516.8,Slow Passer
1.0,32.5,Slow Passer
4.0,16.11111111111111,Fast Repeater
1.0,47.333333333333336,Slow Passer
3.0,19.285714285714285,Fast Repeater
1.0,50.0,Slow Passer
1.0,23.666666666666668,Fast Passer
2.0,999.0,Slow Repeater
1.5,21.75,Fast Repeater
7.0,340.9888888888889,Slow Repeater
5.0,13.846153846153847,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,10.2,Fast Passer
1.0,32.111111111111114,Slow Passer
2.0,25.0,Fast Repeater
2.0,29.0,Fast Repeater
1.0,999.0,Slow Passer
2.0,25.95,Fast Repeater
2.0,18.25,Fast Repeater
1.0,27.75,Fast Passer
1.0,36.25,Slow Passer
1.0,27.6,Fast Passer
1.0,999.0,Slow Passer
2.0,999.0,Slow Repeater
1.0,35.0,Slow Passer
1.0,999.0,Slow Passer
2.0,16.0,Fast Repeater
1.0,27.0,Fast Passer
2.0,750.7,Slow Repeater
1.0,27.5,Fast Passer
3.0,17.833333333333332,Fast Repeater
1.0,999.0,Slow Passer
1.0,342.6666666666667,Slow Passer
2.0,26.88888888888889,Fast Repeater
1.0,52.5,Slow Passer
1.0,29.4,Fast Passer
1.4,806.2857142857143,Slow Repeater
1.0,16.5,Fast Passer
1.0,57.0,Slow Passer
1.0,523.75,Slow Passer
2.0,22.142857142857142,Fast Repeater
1.0,30.0,Fast Passer
4.0,29.647058823529413,Fast Repeater
1.0,4.25,Fast Passer
1.0,15.69047619047619,Fast Passer
1.0,502.25,Slow Passer
1.0,20.5,Fast Passer
1.0,999.0,Slow Passer
1.3333333333333333,31.5,Slow Repeater
1.0,44.75,Slow Passer
1.0,42.8,Slow Passer
1.0,43.6,Slow Passer
1.0,43.6,Slow Passer
1.0,40.2,Slow Passer
1.0,8.5,Fast Passer
1.0,999.0,Slow Passer
1.0,41.142857142857146,Slow Passer
1.0,668.8333333333334,Slow Passer
1.0,11.333333333333334,Fast Passer
1.0,999.0,Slow Passer
1.0,37.8,Slow Passer
1.0,42.5,Slow Passer
1.0,35.5,Slow Passer
3.0,19.25,Fast Repeater
3.5,522.375,Slow Repeater
1.0,23.8,Fast Passer
1.0,26.75,Fast Passer
1.0,999.0,Slow Passer
3.0,999.0,Slow Repeater
1.0,13.0,Fast Passer
1.0,39.5,Slow Passer
1.0,510.1875,Slow Passer
1.0,34.6,Slow Passer
1.0,518.0,Slow Passer
1.0,16.666666666666668,Fast Passer
4.333333333333333,14.462121212121213,Fast Repeater
1.0,54.0,Slow Passer
1.0,42.6,Slow Passer
1.0,999.0,Slow Passer
1.0,501.5,Slow Passer
3.0,22.75,Fast Repeater
1.5,514.125,Slow Repeater
1.0,32.714285714285715,Slow Passer
1.5,10.214285714285714,Fast Repeater
1.3333333333333333,347.3888888888889,Slow Repeater
1.0,35.0,Slow Passer
1.0,37.8,Slow Passer
1.0,29.4,Fast Passer
1.0,49.0,Slow Passer
1.0,31.8,Slow Passer
2.0,21.833333333333332,Fast Repeater
1.0,37.0,Slow Passer
1.0,10.0,Fast Passer
1.0,31.333333333333332,Slow Passer
4.0,20.181818181818183,Fast Repeater
3.0,3.5,Fast Repeater
2.0,24.0,Fast Repeater
1.6666666666666667,352.1666666666667,Slow Repeater
1.0,16.8,Fast Passer
1.0,29.2,Fast Passer
1.0,57.0,Slow Passer
1.0,31.0,Slow Passer
1.0,999.0,Slow Passer
1.0,41.75,Slow Passer
4.0,29.75,Fast Repeater
1.0,999.0,Slow Passer
2.0,29.857142857142858,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,48.5,Slow Passer
2.0,14.25,Fast Repeater
1.0,34.75,Slow Passer
1.0,515.5,Slow Passer
1.0,510.0,Slow Passer
5.0,4.166666666666667,Fast Repeater
1.0,23.395833333333332,Fast Passer
1.5,20.915584415584416,Fast Repeater
1.0,32.0,Slow Passer
2.0,14.0,Fast Repeater
2.0,12.4,Fast Repeater
1.0,39.75,Slow Passer
1.0,38.6,Slow Passer
1.5,505.75,Slow Repeater
1.0,19.8,Fast Passer
1.25,268.3125,Slow Repeater
2.0,506.9166666666667,Slow Repeater
3.0,30.4,Slow Repeater
2.0,500.6666666666667,Slow Repeater
2.0,28.333333333333332,Fast Repeater
1.0,511.125,Slow Passer
3.0,15.125,Fast Repeater
3.5,500.5833333333333,Slow Repeater
2.0,30.2,Slow Repeater
1.0,3.5,Fast Passer
1.0,25.25,Fast Passer
1.0,999.0,Slow Passer
1.0,16.333333333333332,Fast Passer
1.0,14.0,Fast Passer
1.0,999.0,Slow Passer
3.0,30.6,Slow Repeater
4.0,506.8888888888889,Slow Repeater
1.0,11.0,Fast Passer
3.0,10.444444444444445,Fast Repeater
1.0,39.2,Slow Passer
1.75,508.51041666666663,Slow Repeater
2.0,10.0,Fast Repeater
1.0,36.8,Slow Passer
1.0,31.4,Slow Passer
1.0,24.0,Fast Passer
2.0,36.714285714285715,Slow Repeater
2.0,16.5,Fast Repeater
3.0,11.8,Fast Repeater
2.0,999.0,Slow Repeater
1.0,680.5833333333334,Slow Passer
1.0,503.25,Slow Passer
1.0,17.6,Fast Passer
6.0,16.625,Fast Repeater
1.0,26.0,Fast Passer
4.0,30.857142857142858,Slow Repeater
3.0,7.0,Fast Repeater
1.5,45.04166666666667,Slow Repeater
4.0,17.181818181818183,Fast Repeater
5.0,999.0,Slow Repeater
1.0,4.5,Fast Passer
1.0,999.0,Slow Passer
1.5,516.9166666666666,Slow Repeater
1.5,21.73333333333333,Fast Repeater
1.0,22.857142857142858,Fast Passer
1.0,35.25,Slow Passer
1.0,20.444444444444443,Fast Passer
1.0,999.0,Slow Passer
1.0,31.4,Slow Passer
1.0,47.25,Slow Passer
1.0,999.0,Slow Passer
1.0,22.5,Fast Passer
2.0,10.0,Fast Repeater
2.0,34.0,Slow Repeater
2.0,21.5,Fast Repeater
1.0,18.4,Fast Passer
1.0,523.375,Slow Passer
1.0,45.5,Slow Passer
1.0,20.0,Fast Passer
1.0,32.0,Slow Passer
1.0,23.0,Fast Passer
2.0,508.5,Slow Repeater
1.0,14.125,Fast Passer
1.0,506.25,Slow Passer
1.0,48.75,Slow Passer
1.0,37.833333333333336,Slow Passer
1.0,65.0,Slow Passer
1.0,11.333333333333334,Fast Passer
1.0,54.0,Slow Passer
2.0,21.375,Fast Repeater
2.0,999.0,Slow Repeater
1.0,17.25,Fast Passer
1.0,37.6,Slow Passer
1.0,6.0,Fast Passer
3.25,18.703125,Fast Repeater
2.0,999.0,Slow Repeater
2.6666666666666665,343.6269841269841,Slow Repeater
2.0,999.0,Slow Repeater
1.0,29.4,Fast Passer
1.0,20.142857142857142,Fast Passer
1.0,23.5,Fast Passer
1.0,42.8,Slow Passer
1.0,999.0,Slow Passer
1.6666666666666667,353.3888888888889,Slow Repeater
1.0,35.0,Slow Passer
1.0,33.25,Slow Passer
1.0,8.5,Fast Passer
2.0,27.142857142857142,Fast Repeater
2.0,16.333333333333332,Fast Repeater
4.0,501.5,Slow Repeater
1.0,999.0,Slow Passer
1.0,31.6,Slow Passer
1.0,20.833333333333332,Fast Passer
1.0,5.5,Fast Passer
1.0,999.0,Slow Passer
1.0,21.2,Fast Passer
1.0,8.666666666666666,Fast Passer
2.5,508.85,Slow Repeater
1.0,15.8,Fast Passer
1.0,33.2,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.5,11.375,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,27.8,Fast Passer
1.0,44.25,Slow Passer
3.0,18.11111111111111,Fast Repeater
1.0,999.0,Slow Passer
2.0,5.75,Fast Repeater
1.0,21.4,Fast Passer
1.0,28.75,Fast Passer
2.0,669.3333333333334,Slow Repeater
2.0,23.375,Fast Repeater
3.0,24.375,Fast Repeater
4.0,25.875,Fast Repeater
2.0,38.625,Slow Repeater
1.0,29.8,Fast Passer
2.0,14.714285714285714,Fast Repeater
1.0,9.0,Fast Passer
1.25,31.189285714285713,Slow Repeater
1.0,53.8,Slow Passer
1.0,17.8,Fast Passer
1.0,38.4,Slow Passer
3.0,999.0,Slow Repeater
1.0,33.5,Slow Passer
1.0,517.6666666666666,Slow Passer
1.0,22.4,Fast Passer
1.0,56.0,Slow Passer
1.0,14.571428571428571,Fast Passer
1.0,35.2,Slow Passer
2.0,15.428571428571429,Fast Repeater
1.0,43.6,Slow Passer
2.0,19.0,Fast Repeater
1.0,23.4,Fast Passer
1.0,31.0,Slow Passer
1.0,999.0,Slow Passer
2.0,2.3333333333333335,Fast Repeater
1.0,25.025,Fast Passer
1.0,24.333333333333332,Fast Passer
4.0,505.8333333333333,Slow Repeater
1.0,999.0,Slow Passer
2.0,13.975,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,11.833333333333334,Fast Repeater
5.0,2.2857142857142856,Fast Repeater
1.0,27.4,Fast Passer
1.0,999.0,Slow Passer
1.0,20.0,Fast Passer
1.0,15.25,Fast Passer
1.5,516.75,Slow Repeater
1.0,51.2,Slow Passer
2.0,40.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,17.6,Fast Passer
1.0,19.5,Fast Passer
2.0,12.714285714285714,Fast Repeater
1.0,6.0,Fast Passer
1.0,999.0,Slow Passer
2.0,20.6,Fast Repeater
2.0,16.25,Fast Repeater
1.0,23.2,Fast Passer
1.0,44.4,Slow Passer
1.0,17.6,Fast Passer
1.0,999.0,Slow Passer
1.0,16.6,Fast Passer
4.0,1.6666666666666667,Fast Repeater
2.0,20.0,Fast Repeater
1.0,35.166666666666664,Slow Passer
5.0,10.5,Fast Repeater
1.0,41.75,Slow Passer
5.0,1.5,Fast Repeater
1.0,999.0,Slow Passer
7.0,4.833333333333333,Fast Repeater
1.0,25.25,Fast Passer
3.0,14.2,Fast Repeater
4.0,15.444444444444445,Fast Repeater
1.0,31.4,Slow Passer
1.0,34.8,Slow Passer
1.3333333333333333,670.4166666666666,Slow Repeater
1.0,999.0,Slow Passer
1.0,35.6,Slow Passer
1.0,17.857142857142858,Fast Passer
1.0,28.5,Fast Passer
1.0,48.5,Slow Passer
2.0,14.571428571428571,Fast Repeater
4.0,999.0,Slow Repeater
1.0,16.666666666666668,Fast Passer
1.0,40.75,Slow Passer
1.75,513.2666666666667,Slow Repeater
5.0,20.666666666666668,Fast Repeater
1.0,999.0,Slow Passer
3.0,5.0,Fast Repeater
1.0,6.416666666666667,Fast Passer
1.0,22.4,Fast Passer
1.0,513.5,Slow Passer
2.0,44.333333333333336,Slow Repeater
2.0,999.0,Slow Repeater
1.0,31.6,Slow Passer
1.0,28.0625,Fast Passer
1.0,20.333333333333332,Fast Passer
2.0,45.6,Slow Repeater
1.0,37.5,Slow Passer
1.3333333333333333,345.7,Slow Repeater
2.3333333333333335,16.134920634920636,Fast Repeater
2.0,4.666666666666667,Fast Repeater
1.0,24.75,Fast Passer
1.3333333333333333,999.0,Slow Repeater
4.0,18.77777777777778,Fast Repeater
3.0,15.666666666666666,Fast Repeater
1.0,36.2,Slow Passer
1.0,22.666666666666668,Fast Passer
3.0,19.333333333333332,Fast Repeater
1.0,5.0,Fast Passer
1.0,8.0,Fast Passer
1.0,23.25,Fast Passer
1.0,29.5,Fast Passer
1.0,29.0,Fast Passer
1.0,19.2,Fast Passer
1.0,33.0,Slow Passer
1.0,30.8,Slow Passer
1.0,10.0,Fast Passer
1.0,522.5,Slow Passer
1.0,36.6,Slow Passer
1.0,41.0,Slow Passer
1.0,37.0,Slow Passer
3.0,24.0,Fast Repeater
1.0,40.6,Slow Passer
2.0,25.142857142857142,Fast Repeater
1.5,511.5,Slow Repeater
1.0,8.0,Fast Passer
1.0,41.125,Slow Passer
2.0,14.8,Fast Repeater
1.0,23.0,Fast Passer
2.0,999.0,Slow Repeater
2.0,9.714285714285714,Fast Repeater
2.0,11.0,Fast Repeater
1.0,15.0,Fast Passer
1.0,11.5,Fast Passer
1.0,12.0,Fast Passer
1.0,20.0,Fast Passer
1.0,25.5,Fast Passer
3.0,12.333333333333334,Fast Repeater
2.0,1.6666666666666667,Fast Repeater
1.0,15.75,Fast Passer
2.0,14.9,Fast Repeater
4.0,4.0,Fast Repeater
1.5,10.25,Fast Repeater
2.5,19.475,Fast Repeater
2.0,20.42857142857143,Fast Repeater
3.0,13.571428571428571,Fast Repeater
1.0,62.2,Slow Passer
1.0,32.6,Slow Passer
1.0,999.0,Slow Passer
1.0,26.8,Fast Passer
2.5,32.95,Slow Repeater
2.5,510.05555555555554,Slow Repeater
1.0,514.3333333333334,Slow Passer
2.0,31.6,Slow Repeater
1.0,60.57142857142857,Slow Passer
2.0,268.225,Slow Repeater
1.0,11.666666666666666,Fast Passer
1.0,16.333333333333332,Fast Passer
1.0,999.0,Slow Passer
1.0,6.333333333333333,Fast Passer
1.0,26.2,Fast Passer
1.0,53.0,Slow Passer
1.0,999.0,Slow Passer
1.0,31.5,Slow Passer
1.0,999.0,Slow Passer
1.0,3.5,Fast Passer
1.0,9.333333333333334,Fast Passer
2.0,28.5,Fast Repeater
1.0,26.4,Fast Passer
1.0,41.0,Slow Passer
2.0,504.75,Slow Repeater
2.0,999.0,Slow Repeater
1.0,38.2,Slow Passer
1.0,34.25,Slow Passer
2.0,33.2,Slow Repeater
2.0,21.0,Fast Repeater
1.0,999.0,Slow Passer
6.0,17.458333333333332,Fast Repeater
1.0,6.0,Fast Passer
1.0,4.5,Fast Passer
1.0,26.733333333333334,Fast Passer
1.0,36.4,Slow Passer
1.0,28.714285714285715,Fast Passer
2.0,999.0,Slow Repeater
1.0,2.5,Fast Passer
2.0,29.666666666666668,Fast Repeater
1.0,37.4,Slow Passer
1.0,18.666666666666668,Fast Passer
2.0,516.625,Slow Repeater
1.0,999.0,Slow Passer
1.0,11.8,Fast Passer
1.0,20.8,Fast Passer
1.0,999.0,Slow Passer
1.0,32.8,Slow Passer
2.0,18.5,Fast Repeater
1.0,38.0,Slow Passer
3.0,999.0,Slow Repeater
1.0,14.333333333333334,Fast Passer
1.5,11.107142857142858,Fast Repeater
1.0,21.8,Fast Passer
1.0,32.4,Slow Passer
2.0,27.285714285714285,Fast Repeater
1.0,999.0,Slow Passer
1.0,27.75,Fast Passer
1.0,32.0,Slow Passer
2.0,8.0,Fast Repeater
1.0,28.6,Fast Passer
2.5,502.6,Slow Repeater
1.0,46.0,Slow Passer
2.0,24.142857142857142,Fast Repeater
1.0,47.8,Slow Passer
1.0,28.6,Fast Passer
2.0,10.333333333333334,Fast Repeater
1.6666666666666667,666.4444444444445,Slow Repeater
5.0,8.090909090909092,Fast Repeater
1.0,18.0,Fast Passer
1.5,519.7,Slow Repeater
1.0,28.0,Fast Passer
1.5,27.444444444444443,Fast Repeater
1.5,999.0,Slow Repeater
1.0,34.2,Slow Passer
1.0,22.0,Fast Passer
2.0,25.166666666666668,Fast Repeater
1.0,999.0,Slow Passer
4.0,13.444444444444445,Fast Repeater
3.0,999.0,Slow Repeater
1.0,23.8,Fast Passer
4.0,999.0,Slow Repeater
2.0,16.166666666666668,Fast Repeater
1.0,999.0,Slow Passer
1.0,33.0,Slow Passer
1.0,6.5,Fast Passer
1.0,19.6,Fast Passer
2.0,31.2,Slow Repeater
1.0,20.583333333333332,Fast Passer
1.0,25.6,Fast Passer
1.0,999.0,Slow Passer
1.0,6.333333333333333,Fast Passer
1.0,23.8,Fast Passer
1.0,35.2,Slow Passer
1.3333333333333333,999.0,Slow Repeater
1.0,26.916666666666664,Fast Passer
3.0,11.571428571428571,Fast Repeater
1.0,23.5,Fast Passer
1.0,24.0,Fast Passer
1.0,26.333333333333332,Fast Passer
1.0,30.6,Slow Passer
1.0,33.4,Slow Passer
1.0,14.5,Fast Passer
2.0,23.4,Fast Repeater
1.0,11.5,Fast Passer
1.0,41.4,Slow Passer
1.0,35.2,Slow Passer
1.0,514.375,Slow Passer
1.5,530.1666666666666,Slow Repeater
2.0,510.0,Slow Repeater
2.0,671.9333333333333,Slow Repeater
1.0,26.75,Fast Passer
1.0,22.2,Fast Passer
1.0,17.25,Fast Passer
1.0,22.25,Fast Passer
1.0,49.5,Slow Passer
1.0,23.5,Fast Passer
1.0,25.2,Fast Passer
1.0,38.6,Slow Passer
2.0,999.0,Slow Repeater
2.0,2.3333333333333335,Fast Repeater
1.0,41.5,Slow Passer
1.0,23.8,Fast Passer
1.0,19.25,Fast Passer
1.0,2.0,Fast Passer
3.3333333333333335,345.4166666666667,Slow Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
3.0,28.9,Fast Repeater
2.0,8.333333333333334,Fast Repeater
1.0,26.666666666666668,Fast Passer
1.0,39.25,Slow Passer
1.0,28.25,Fast Passer
1.0,6.0,Fast Passer
1.0,30.6,Slow Passer
1.0,8.666666666666666,Fast Passer
1.0,505.125,Slow Passer
1.0,49.714285714285715,Slow Passer
1.0,35.6,Slow Passer
1.0,28.75,Fast Passer
1.0,14.571428571428571,Fast Passer
1.0,25.333333333333332,Fast Passer
1.0,12.2,Fast Passer
1.0,18.2,Fast Passer
2.0,15.25,Fast Repeater
1.5,509.5833333333333,Slow Repeater
4.0,999.0,Slow Repeater
2.5,10.642857142857142,Fast Repeater
1.0,27.4,Fast Passer
1.0,29.0,Fast Passer
1.6666666666666667,16.333333333333332,Fast Repeater
1.0,25.8,Fast Passer
1.0,52.5,Slow Passer
2.6666666666666665,27.396078431372548,Fast Repeater
1.0,41.6,Slow Passer
2.6666666666666665,344.3333333333333,Slow Repeater
1.0,36.4,Slow Passer
1.0,25.4,Fast Passer
2.0,22.5,Fast Repeater
1.5,36.41666666666667,Slow Repeater
1.0,34.6,Slow Passer
1.0,27.4,Fast Passer
1.0,25.05,Fast Passer
1.0,34.4,Slow Passer
1.0,17.0,Fast Passer
1.0,18.8,Fast Passer
1.0,35.2,Slow Passer
1.0,15.0,Fast Passer
1.0,39.4,Slow Passer
1.0,42.8,Slow Passer
1.0,28.4,Fast Passer
1.0,1.5,Fast Passer
1.5,8.75,Fast Repeater
1.0,999.0,Slow Passer
3.0,999.0,Slow Repeater
1.0,43.6,Slow Passer
1.0,5.0,Fast Passer
1.0,23.0,Fast Passer
1.0,46.4,Slow Passer
2.0,32.0,Slow Repeater
4.0,25.2,Fast Repeater
1.0,59.8,Slow Passer
1.0,999.0,Slow Passer
3.0,999.0,Slow Repeater
1.0,49.0,Slow Passer
3.0,3.5,Fast Repeater
1.0,11.75,Fast Passer
1.0,31.142857142857142,Slow Passer
2.75,511.8375,Slow Repeater
4.5,506.8125,Slow Repeater
1.5,507.7,Slow Repeater
1.0,20.5,Fast Passer
1.5,26.21666666666667,Fast Repeater
1.0,28.6,Fast Passer
1.0,32.25,Slow Passer
1.0,34.5,Slow Passer
1.0,3.0,Fast Passer
2.0,30.4,Slow Repeater
1.0,999.0,Slow Passer
1.0,25.2,Fast Passer
3.0,16.818181818181817,Fast Repeater
1.0,29.4,Fast Passer
6.0,5.545454545454546,Fast Repeater
1.0,679.3333333333334,Slow Passer
1.0,29.142857142857142,Fast Passer
1.0,37.333333333333336,Slow Passer
1.0,23.333333333333332,Fast Passer
1.0,16.8,Fast Passer
3.0,27.8,Fast Repeater
1.0,35.6,Slow Passer
1.0,48.63636363636363,Slow Passer
1.0,35.6,Slow Passer
2.0,28.2,Fast Repeater
1.0,32.4,Slow Passer
1.0,32.4,Slow Passer
1.0,999.0,Slow Passer
1.0,32.4,Slow Passer
3.0,23.142857142857142,Fast Repeater
2.0,999.0,Slow Repeater
1.0,47.0,Slow Passer
3.0,21.75,Fast Repeater
2.0,15.666666666666666,Fast Repeater
2.0,20.8,Fast Repeater
1.0,29.5,Fast Passer
1.0,30.666666666666668,Slow Passer
1.5,6.5,Fast Repeater
2.0,999.0,Slow Repeater
1.0,18.9,Fast Passer
1.0,29.75,Fast Passer
1.5,14.025,Fast Repeater
2.0,23.333333333333332,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.5,510.6666666666667,Slow Repeater
1.0,999.0,Slow Passer
1.0,14.6,Fast Passer
1.0,20.8,Fast Passer
1.0,8.333333333333334,Fast Passer
2.0,30.2,Slow Repeater
2.0,35.0,Slow Repeater
2.0,999.0,Slow Repeater
2.0,25.666666666666668,Fast Repeater
1.0,24.75,Fast Passer
3.0,19.254166666666666,Fast Repeater
2.5,505.1666666666667,Slow Repeater
1.5,6.85,Fast Repeater
1.0,25.75,Fast Passer
1.0,999.0,Slow Passer
1.0,32.1,Slow Passer
1.0,35.0,Slow Passer
1.0,31.571428571428573,Slow Passer
1.0,30.0,Fast Passer
1.0,22.5,Fast Passer
2.0,15.5,Fast Repeater
1.0,29.333333333333332,Fast Passer
1.0,26.8,Fast Passer
1.75,8.513257575757576,Fast Repeater
4.5,503.875,Slow Repeater
1.0,999.0,Slow Passer
1.0,10.5,Fast Passer
1.0,30.0,Fast Passer
3.0,20.714285714285715,Fast Repeater
1.5,31.85,Slow Repeater
2.0,999.0,Slow Repeater
3.0,36.285714285714285,Slow Repeater
1.0,28.6,Fast Passer
2.0,10.25,Fast Repeater
1.0,14.0,Fast Passer
1.0,29.0,Fast Passer
1.0,49.333333333333336,Slow Passer
2.0,10.791666666666666,Fast Repeater
1.0,35.0,Slow Passer
1.0,21.4,Fast Passer
1.5,30.075,Slow Repeater
1.5,22.507936507936506,Fast Repeater
1.0,518.8571428571429,Slow Passer
2.0,6.25,Fast Repeater
1.0,12.0,Fast Passer
1.0,15.666666666666666,Fast Passer
2.0,36.0,Slow Repeater
1.5,501.75,Slow Repeater
1.0,24.0,Fast Passer
1.0,31.8,Slow Passer
1.0,28.6,Fast Passer
3.0,999.0,Slow Repeater
1.0,16.0,Fast Passer
2.0,2.0,Fast Repeater
3.0,999.0,Slow Repeater
1.0,14.25,Fast Passer
1.0,24.2,Fast Passer
1.0,48.91666666666667,Slow Passer
2.0,999.0,Slow Repeater
1.0,9.0,Fast Passer
2.0,13.428571428571429,Fast Repeater
1.0,19.2,Fast Passer
1.0,23.4,Fast Passer
1.0,34.166666666666664,Slow Passer
1.0,13.2,Fast Passer
1.0,20.2,Fast Passer
1.0,13.333333333333334,Fast Passer
1.0,45.25,Slow Passer
1.0,8.5,Fast Passer
1.0,24.666666666666668,Fast Passer
2.0,31.0,Slow Repeater
2.0,25.714285714285715,Fast Repeater
1.0,30.75,Slow Passer
3.0,27.6,Fast Repeater
1.0,25.1,Fast Passer
1.0,524.9,Slow Passer
1.0,999.0,Slow Passer
1.0,39.25,Slow Passer
5.5,507.5416666666667,Slow Repeater
1.0,32.0,Slow Passer
1.0,999.0,Slow Passer
1.0,44.166666666666664,Slow Passer
3.0,11.333333333333334,Fast Repeater
1.0,41.5,Slow Passer
1.0,999.0,Slow Passer
2.0,999.0,Slow Repeater
1.0,37.25,Slow Passer
2.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,15.5,Fast Passer
1.5,11.833333333333332,Fast Repeater
1.0,25.375,Fast Passer
1.0,7.5,Fast Passer
1.0,999.0,Slow Passer
3.0,12.333333333333334,Fast Repeater
1.0,41.0,Slow Passer
3.0,20.428571428571427,Fast Repeater
1.0,32.5,Slow Passer
1.0,678.2222222222223,Slow Passer
1.0,32.8,Slow Passer
2.0,12.714285714285714,Fast Repeater
1.0,17.35,Fast Passer
1.0,999.0,Slow Passer
2.0,23.0,Fast Repeater
2.0,17.8,Fast Repeater
1.0,26.833333333333332,Fast Passer
1.0,28.2,Fast Passer
1.0,23.75,Fast Passer
1.0,27.8,Fast Passer
3.0,999.0,Slow Repeater
1.0,26.4,Fast Passer
2.0,22.166666666666668,Fast Repeater
1.0,20.4,Fast Passer
1.0,62.833333333333336,Slow Passer
1.0,31.8,Slow Passer
1.0,32.2,Slow Passer
1.0,999.0,Slow Passer
1.0,31.2,Slow Passer
2.0,13.833333333333334,Fast Repeater
1.0,33.4,Slow Passer
1.0,32.1,Slow Passer
1.0,34.0,Slow Passer
2.0,33.57142857142857,Slow Repeater
1.0,515.0,Slow Passer
1.0,13.6,Fast Passer
1.0,26.2,Fast Passer
3.0,999.0,Slow Repeater
2.0,999.0,Slow Repeater
1.0,24.8,Fast Passer
1.0,36.0,Slow Passer
1.0,48.0,Slow Passer
2.0,30.333333333333332,Slow Repeater
1.0,25.916666666666668,Fast Passer
1.0,9.0,Fast Passer
1.0,999.0,Slow Passer
1.4,412.0666666666667,Slow Repeater
2.0,20.8,Fast Repeater
2.6666666666666665,335.2063492063492,Slow Repeater
1.0,36.5,Slow Passer
4.0,5.4,Fast Repeater
1.0,9.75,Fast Passer
1.0,999.0,Slow Passer
2.0,38.42857142857143,Slow Repeater
1.0,29.6,Fast Passer
1.0,999.0,Slow Passer
2.5,8.25,Fast Repeater
1.0,32.6,Slow Passer
1.0,60.75,Slow Passer
1.0,34.6,Slow Passer
1.5,22.5,Fast Repeater
1.0,999.0,Slow Passer
1.0,21.5,Fast Passer
1.0,7.0,Fast Passer
2.0,999.0,Slow Repeater
1.0,39.0,Slow Passer
1.0,61.5,Slow Passer
2.0,14.8,Fast Repeater
1.0,29.25,Fast Passer
4.0,16.333333333333332,Fast Repeater
1.0,25.25,Fast Passer
2.0,16.571428571428573,Fast Repeater
1.0,38.25,Slow Passer
1.0,999.0,Slow Passer
1.6666666666666667,342.0,Slow Repeater
1.0,29.4,Fast Passer
2.0,21.977777777777778,Fast Repeater
1.0,19.166666666666668,Fast Passer
1.0,41.2,Slow Passer
1.0,35.125,Slow Passer
1.0,26.25,Fast Passer
1.5,15.957142857142857,Fast Repeater
1.0,18.5,Fast Passer
1.0,52.5,Slow Passer
4.0,8.285714285714286,Fast Repeater
2.0,46.5,Slow Repeater
1.0,515.1875,Slow Passer
1.0,25.25,Fast Passer
2.0,16.8,Fast Repeater
1.0,7.0,Fast Passer
1.0,16.4,Fast Passer
2.0,503.125,Slow Repeater
1.5,511.0,Slow Repeater
1.0,37.8,Slow Passer
1.3333333333333333,354.59999999999997,Slow Repeater
2.0,31.333333333333332,Slow Repeater
1.0,13.333333333333334,Fast Passer
1.0,999.0,Slow Passer
1.0,42.6,Slow Passer
1.0,19.4,Fast Passer
2.0,28.0,Fast Repeater
1.0,14.4,Fast Passer
2.0,46.0,Slow Repeater
5.0,17.0,Fast Repeater
2.0,23.90909090909091,Fast Repeater
1.0,517.3,Slow Passer
4.0,33.18181818181818,Slow Repeater
